ID,Nome_Scuola,Citta,Land,OID_Erasmus,Sito_Web,ISCED,Fonte_URL
DE-WAVE3-0347,Gotthold-Ephraim-Lessing-Gymnasium Kamenz,Kamenz,Sachsen,E10048552,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0348,Grundschule Am Gickelsberg,Kamenz,Sachsen,E10282664,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0349,Christoph-Graupner-Gymnasium Kirchberg,Kirchberg,Sachsen,E10039483,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0350,100.Schule - Grundschule der Stadt Leipzig,Leipzig,Sachsen,E10262974,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0351,August-Bebel-Schule,Leipzig,Sachsen,E10312082,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0352,Bischöfliches Maria-Montessori-Schulzentrum,Leipzig,Sachsen,E10261612,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0353,Christian-Gottlob-Frege-Oberschule,Leipzig,Sachsen,E10053220,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0354,Erich Kaestner - Grundschule,Leipzig,Sachsen,E10201209,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0355,Evangelisches Schulzentrum Leipzig,Leipzig,Sachsen,E10168997,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0356,FAIRbund e.V.,Leipzig,Sachsen,E10072050,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0357,Fanny-Hensel-Schule,Leipzig,Sachsen,E10024823,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0358,Förderzentrum mit dem Förderschwerpunkt,Leipzig,Sachsen,E10339236,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0359,"Gerda-Taro-Schule, Gymnasium der Stadt Leipzig Telemannstraße 9",Leipzig,Sachsen,E10242474,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0360,Immanuel-Kant-Schule Gymnasium der Stadt,Leipzig,Sachsen,E10072712,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0361,Leipzig-Kolleg,Leipzig,Sachsen,E10287268,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0362,Paul-Robeson-Schule Leipzig,Leipzig,Sachsen,E10140961,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0363,"Robert-Schumann-Schule, Gymnasium der Stadt",Leipzig,Sachsen,E10071220,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0364,Sächsisches Landesgymnasium für Sport Leipzig,Leipzig,Sachsen,E10332216,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0365,Schule am Flossplatz - Grundschule der Stadt,Leipzig,Sachsen,E10124943,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0366,Schule am Palmengarten - Gymnasium der Stadt,Leipzig,Sachsen,E10273527,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0367,Schule an der Prager Spitze,Leipzig,Sachsen,E10305399,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0368,Schule Connewitz - Grundschule der Stadt Leipzig Zwenkauer Straße 35,Leipzig,Sachsen,E10338659,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0369,SportOberschule Leipzig - Oberschule der Stadt,Leipzig,Sachsen,E10165903,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0370,Freie Werkschule Meißen,Meißen,Sachsen,E10165170,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0371,Sächsisches Landesgymnasium Sankt Afra,Meißen,Sachsen,E10271709,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0372,Kurfürst-Moritz-Schule,Moritzburg,Sachsen,E10103617,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0373,"Grundschule ""Am Stadion""",Oelsnitz,Sachsen,E10120778,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0374,Oberschule „Frédéric Joliot-Curie“ Pegau,Pegau,Sachsen,E10321520,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0375,Pestalozzischule Radeberg Oberschule,Radeberg,Sachsen,E10069878,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0376,Oberschule Rechenberg-Bienenmühle,,Sachsen,E10005295,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0377,Pestalozzischule Förderzentrum mit dem,Reichenbach,Sachsen,E10274247,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0378,Werner-Heisenberg-Gymnasium Riesa,Riesa,Sachsen,E10102206,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0379,Gerhart-Hauptmann-Grundschule-Werdau,Werdau,Sachsen,E10132764,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0380,Gymnasium Wilsdruff,Wilsdruff,Sachsen,E10286334,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0381,Lisa-Tetzner-Schule Zittau,Zittau,Sachsen,E10226486,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0382,"4.Regelschule ""Johann Wolfgang von Goethe""",Eisenach,Thüringen,E10257495,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0383,"Europa-Schule Erfurt ""Jacob-und-Wilhelm-Grimm"" Blumenstraße 20",Erfurt,Thüringen,E10118597,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0384,Gemeinschaftsschule am Roten Berg,Erfurt,Thüringen,E10007320,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0385,Grundschule 29 Erfurt,Erfurt,Thüringen,E10235257,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0386,Grundschule Am Kleinen Herrenberg Erfurt,Erfurt,Thüringen,E10309219,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0387,"Thüringer Ministerium für Bildung, Jugend und",Erfurt,Thüringen,E10260704,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0388,Erich Kaestner Grundschule Gera,Gera,Thüringen,E10159248,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0389,Evangelische Regelschule Gotha,Gotha,Thüringen,E10261028,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0390,"Grundschule ""Ludwig-Bechstein-Schule""",Gotha,Thüringen,E10129877,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0391,"Staatliche Grundschule Europaschule ""J. F.",Gotha,Thüringen,E10217096,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0392,Staatliches Gymnasium Georgianum,Hildburghausen,Thüringen,E10049184,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0393,"Staatliches Gymnasium ""Am Lindenberg"", Ilmenau Gerhart-Hauptmann-Straße 5",Ilmenau,Thüringen,E10060666,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0394,"Staatliche Grundschule ,,Friedrich Schiller""",Jena,Thüringen,E10150747,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0395,Thüringer Gemeinschaftsschule Wenigenjena,Jena,Thüringen,E10297769,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0396,Henfling-Gymnasium,Meiningen,Thüringen,E10075962,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0397,Lyonel-Feininger-Gymnasium Staatliches,Mellingen,Thüringen,E10156883,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0398,Staatliches regionales Förderzentrum Johann-,Rudolstadt,Thüringen,E10178284,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0399,"Staatliches Hennebergisches Gymnasium ""Georg",Schleusingen,Thüringen,E10164150,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0400,Albert-Schweitzer-Gymnasium Sömmerda,Sömmerda,Thüringen,E10005378,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0401,Staatliches Gymnasium Johann Heinrich,Stadtroda,Thüringen,E10107773,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0402,"Staatliches Gymnasium ""Johann Wolfgang von",Weimar,Thüringen,E10004084,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
DE-WAVE3-0403,Staatliches Schulamt Mittelthüringen,Weimar,Thüringen,E10158264,,2-3,https://erasmusplus.schule/fileadmin/Dateien/Dokumente/Erasmus/Foerderlisten/KA120_akkreditierte_Einrichtungen.pdf
